service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
496,0,1,0,0,0,0,0,20230221,20230409
497,0,0,1,0,0,0,0,20230221,20230409
498,0,0,0,1,0,0,0,20230221,20230409
499,0,0,0,0,1,0,0,20230221,20230409
502,1,0,0,0,0,0,0,20230221,20230409
515,0,1,0,0,0,0,0,20230410,20230702
516,0,0,1,0,0,0,0,20230410,20230702
517,0,0,0,1,0,0,0,20230410,20230702
518,0,0,0,0,1,0,0,20230410,20230702
521,1,0,0,0,0,0,0,20230410,20230702
500,0,0,0,0,0,1,0,20230221,20230409
501,0,0,0,0,0,0,1,20230221,20230409
503,0,0,0,0,0,0,0,20230221,20230409
514,0,0,0,0,0,0,0,20230410,20230702
519,0,0,0,0,0,1,0,20230410,20230702
520,0,0,0,0,0,0,1,20230410,20230702
522,0,0,0,0,0,0,0,20230410,20230702
523,0,0,0,0,0,0,0,20230410,20230702
